,original,edit,meanGrade
2705,A U.S. citizen has escaped a Bali prison by climbing out of the roof,A U.S. citizen has escaped a Bali prison by dancing out of the roof,1.8
2706,China 's President Xi Jinping arrives in Florida for Trump talks .,China 's President Xi Jinping arrives in backyard for Trump talks .,1.0
2707,Trump expected to invite France 's Macron for first state visit of his presidency,Trump Asked to invite France 's Macron for first state visit of his presidency,0.0
2708,Lawyer Says Kushner Willing to Cooperate With Investigators ,Lawyer Says Kushner Willing to Cooperate With lawyers ,0.4
2709,"' Matilda ' film on last czar 's affair , sparks controversy in Russia","' Matilda ' film on last czar 's donkey , sparks controversy in Russia",1.4
2710,How Congress unwittingly turned the nation 's capital into the Wild West of marijuana,How grandmothers unwittingly turned the nation 's capital into the Wild West of marijuana,1.6
2711, John Kelly must go, Cockroaches must go,0.4
2712,"Have Israel 's Religious Authorities "" Blacklisted "" 160 Rabbis ?","Have Trump 's Religious Authorities "" Blacklisted "" 160 Rabbis ?",0.2
2713,French parliamentary elections : Emmanuel Macron 's party expected to triumph as Front National faces collapse,French parliamentary elections : Emmanuel Macron 's restaurant expected to triumph as Front National faces collapse,0.4
2714,"James Comey on Nunes memo : "" That 's it ? ""","James Comey on Nunes wardrobe : "" That 's it ? """,1.8
2715,Lawsuit Says It 's Unconstitutional For President Trump To Block Critics On Twitter,Lawsuit Says It 's Unconstitutional For President Trump To Block Ads On Twitter,1.0
2716,Afghan girls robotics team allowed in by Trump arrives in U.S.,Afghan girls robotics team allowed in by Clown arrives in U.S.,0.4
2717,"Samantha Bee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' ""","Samantha Bee slams Devin Nunes for upcoming dance : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """,1.6
2718,"Democrats hesitant on Trump impeachment , even if there 's "" evidence ""","Democrats hesitant on Trump psoriasis , even if there 's "" evidence """,0.8
2719,Wildlife conservationists sue over proposed border wall,Wildlife conservationists sue over proposed toy wall,1.2
2720,"White House says Trump 's legal team supports a second special counsel to probe FBI , DOJ","White House says Trump 's legal team supports a second special counsel to eat FBI , DOJ",0.8
2721,"40 percent of voters believe Trump is fit to be president , a new low","40 percent of voters believe Trump is fit to be triathlete , a new low",0.2
2722, Republican Report Accidentally Proves Trump Lied About Voter Fraud, Every Report Accidentally Proves Trump Lied About Voter Fraud,1.2
2723,Russia offers Philippines arms and close friendship,Russia offers mannequin arms and close friendship,1.6
2724,Couple ' live streamed sexual abuse of a five-year-old girl to a paedophile ' in California,Couple ' live streamed sexual abuse of a five-year-old donut to a paedophile ' in California,0.8
2725,Orange County Rep. Dana Rohrabacher was lobbied by the former Soviet military intelligence officer at the Trump meeting,Orange County Buffoon was lobbied by the former Soviet military intelligence officer at the Trump meeting,2.0
2726,Stockholm attack suspect was ordered to be deported - BBC News,Stockholm confetti suspect was ordered to be deported - BBC News,1.0
2727,Trump Product Endorsements Drive Consumers ... Away,Trump Halitosis Endorsements Drive Consumers ... Away,1.4
2728,"In a reversal , the Trump administration now says green card holders can enter the US","In a reversal , the Trump administration now says green tomato holders can enter the US",1.2
2729,Trump EPA Moves to Relax Obama-Era Auto Industry Emission Standards ,Trump EPA Moves to Relax Obama-Era Auto Industry Emission Smell ,1.8
2730,Special counsel is named to take over investigation of Russia and Trump associates .,Special counsel is named to take over payoff of Russia and Trump associates .,0.8
2731,Pakistan postpones U.S. visit after Trump speech ,Pakistan postpones U.S. visit after Trump groveling ,1.4
2732,Trump Org told to remove phony Time magazine issues,Trump Org told to believe phony Time magazine issues,1.2
2733,Donald Trump ’s tweets have been turned into an early 2000s emo song ,Donald Trump ’s tweets have been turned into an early 2000s emo boy ,1.4
2734,"S &amp; amp ; amp ;P downgrades China 's rating , citing increasing economic , financial risks","S &amp; amp ; amp ;P downgrades movie 's rating , citing increasing economic , financial risks",0.2
2735,"Donald Trump cancelled his UK visit because he would n't get ' the love he believes he deserves ' , says Michael Wolff","Donald Trump cancelled his UK visit because he would n't make ' the love he believes he deserves ' , says Michael Wolff",1.4
2736,"Senate Democrats Mount Final , All-Night Offensive Against Betsy DeVos ","Senate Democrats Mount Final , All-Night Offensive Against bedtime ",1.0
2737,Comprehensive legislation on verge of bringing music copyright laws into the 21st Century,Comprehensive legislation on verge of bringing horseshoe copyright laws into the 21st Century,0.4
2738,Supreme court narrows protections for whistleblowers,Supreme wizard narrows protections for whistleblowers,0.8
2739,Why a Facebook warrant could signal a turning point in Mueller 's investigation,Why a Facebook group could signal a turning point in Mueller 's investigation,0.8
2740,"Italy elects first black senator in history , for anti-immigration Lega party","Italy elects first black senator in color , for anti-immigration Lega party",0.0
2741,"Merry Christmas , Vladimir — Your Friend , Donald","Merry Christmas , Vladimir — Your Lover , Donald",2.2
2742,US farmers in ' precarious position ' with China as trade war fears escalate,US farmers in ' precarious position ' with gophers as trade war fears escalate,1.2
2743,CDC director bought tobacco stock while in office : report,CDC director bought circus stock while in office : report,1.2
2744,Mueller 's team has been getting a lot more aggressive with how it approaches potentially hostile witnesses,Mueller 's team has been getting a lot more aggressive with how it backhands potentially hostile witnesses,0.6
2745,Trump 's Mar-a-Lago diplomacy with China 's Xi may reveal more than you think,Trump 's Mar-a-Lago photoshoot with China 's Xi may reveal more than you think,1.2
2746,UK set to ban laptops on flights from Middle East countries,UK set to ban churros on flights from Middle East countries,1.8
2747,"Mother of slain soldier says Trump showed "" disrespect "" in phone call","Mother of slain soldier says pumpkin showed "" disrespect "" in phone call",1.2
2748,North and South Korea Agree to Border Talks Next Week,North and South Korea Agree to pillow Talks Next Week,2.0
2749,Disturbing Footage of Florida Shooting Suspect Nikolas Cruz Doing Target Practice in Backyard ,Disturbing Footage of Florida Shooting Suspect Nikolas Cruz Doing Target Practice in lake ,0.0
2750,Muslim Cyber Army : a ' fake news ' operation designed to derail Indonesia 's leader,Muslim Cyber Army : a ' fake news ' operation designed to tickle Indonesia 's leader,1.6
2751,"Noor Salman , widow of Orlando massacre shooter Omar Mateen , arrested","Noor Salman , mistress of Orlando massacre shooter Omar Mateen , arrested",0.6
2752,Parents of Parkland shooting victims run for school board ,Parents of Parkland shooting victims run for school lunch ,0.0
2753,CBO : New Health Care Bill Would Leave Millions More Uninsured and Save Less,CBO : New Health Care Bill Would Leave dozens More Uninsured and Save Less,0.2
2754,"Al Franken , Roy Moore and the Democrats : Exploiting the morality gap","Al Franken , Roy Moore and the Democrats : Exploiting the thigh gap",1.6
2755, Gunman Killed After Mass Shooting at San Diego Pool Party, keg Killed After Mass Shooting at San Diego Pool Party,1.0
2756,"Cable News Praises Trump On Syria , Because Bombing Stuff Is ‘ Presidential ’","Cable News Praises Trump On Syria , Because signing Stuff Is ‘ Presidential ’",1.4
2757,Pelosi Strikes Back : ' I Think I 'm Worth the Trouble ',Pelosi Strikes Back : ' I Think I 'm Worth the Gorilla ',0.8
2758,An audience at a Republican Wisconsin congressman 's town hall keeps it civil as they air Trump concerns,An audience at a Republican Wisconsin congressman 's dungeon keeps it civil as they air Trump concerns,1.6
2759,Kennedy stays quiet on whether he 'll retire at end of Supreme Court term,Kennedy stays quiet on whether he 'll fight at end of Supreme Court term,0.2
2760,"40 percent of voters believe Trump is fit to be president , a new low","40 percent of gnomes believe Trump is fit to be president , a new low",0.4
2761,Trump ’s claim that immigrants cost taxpayers ‘ many billions of dollars a year ’,Trump ’s claim that southerners cost taxpayers ‘ many billions of dollars a year ’,0.6
2762,Democratic Rep. Joe Kennedy III responds to Trump : Richest nation ' should n't leave anyone behind ',Democratic Rep. Joe Kennedy III responds to Trump : Richest chocolate ' should n't leave anyone behind ',0.4
2763,Verizon joins the unlimited party with $ 80 data plan,Verizon joins the unlimited party with $ 80 prescription plan,0.4
2764, Tommy Robinson arrested for ' breaching the peace ' outside court during grooming trial, Barber arrested for ' breaching the peace ' outside court during grooming trial,0.8
2765,Trump believes he has legal authority to fire Robert Mueller ,Trump believes he has legal authority to fire everyone ,1.4
2766,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' Playboy ' Model,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' eyeglasses ' Model,0.6
2767,Trump turned a rumor into a full-blown government conspiracy in just 5 days,Trump turned a haircut into a full-blown government conspiracy in just 5 days,1.8
2768,White people should be more afraid of other whites than they are of people of color,White people should be more afraid of other whites than they are of pigeons of color,1.0
2769,10 things you did n't know about Britain 's canals | Discover Canal &amp; River Trust,10 mistakes you did n't know about Britain 's canals | Discover Canal &amp; River Trust,0.4
2770,Trump brings shame to the U.S. with an immigration ban based on fear,Trump brings shame to the U.S. with an tanning ban based on fear,1.2
2771,U2 music video featuring Donald Trump and KKK imagery gets mixed reaction,U2 drinking video featuring Donald Trump and KKK imagery gets mixed reaction,0.6
2772,This Week Was A Great Reminder That Trump Is A Huge Liar ,This Week Was A Great Reminder That Trump Is A Huge hairpiece ,1.8
2773,Donald Trump ’s super-secret spy team ? This loony scheme is way too plausible,Donald Trump ’s super-secret swimming team ? This loony scheme is way too plausible,1.2
2774,GOP stalwart Steve Forbes blasts Republicans on ' crazy ' border tax 's $ 1 trillion cost to consumers ,GOP stalwart Steve Forbes blasts Republicans on ' crazy ' border tax 's $ 1 trillion cost to whites ,0.4
2775,A woman interviewed 100 convicted rapists in India . This is what she learned .,A woman Neutered 100 convicted rapists in India . This is what she learned .,0.6
2776,"Despite Trump ’s unpopularity , Democrats face long road back into power","Despite Trump ’s unpopularity , Democrats face long ladder back into power",1.0
2777, Helicopter ' attacks ' Venezuelan court - BBC News, Dingo ' attacks ' Venezuelan court - BBC News,1.2
2778,Jeff Sessions admits there is not enough evidence for the FBI to investigate Hillary Clinton,Jeff Sessions admits there is not enough money for the FBI to investigate Hillary Clinton,1.4
2779,China Tells Trump ' This is Not How a U.S. President Should Behave ' After North Korea Tweet ,China Tells Trump ' This is Not How a U.S. President Should Behave ' After North Korea comedy ,0.8
2780,U.N. Nuclear Inspector : North Korea 's Capability Has Entered A ' New Phase ',U.N. Nuclear Inspector : North Korea 's Hilarity Has Entered A ' New Phase ',1.2
2781,As a proud Israeli I want peace . Killing Gazans wo n’t bring that,As a proud Israeli I want pizza . Killing Gazans wo n’t bring that,1.2
2782,Trump appears to admit Russia interfered in the US election in a tweet criticizing Obama,Trump appears to admit Russia interfered in the US election in a song criticizing Obama,1.0
2783,Sam Shepard : US actor and playwright dies aged 73 - WorldNews,Sam Shepard : US ham and playwright dies aged 73 - WorldNews,0.6
2784,Portugal wildfires : Death toll at 57 ; many killed in cars ,Portugal wildfires : Death toll at 57 ; many killed in muffins ,0.8
2785,The High Price of Failing America 's Costliest Patients,The High Price of killing America 's Costliest Patients,0.8
2786,Trump : Russia story is ' FAKE NEWS and everyone knows it ! ',Trump : christmas story is ' FAKE NEWS and everyone knows it ! ',0.6
2787," Trump to McConnell : ' Mitch , go nuclear '"," Earth to McConnell : ' Mitch , go nuclear '",1.2
2788,Kremlin on the Potomac : Trump ’s White House makes Americans into strangers in a strange land,Kremlin on the Potomac : Trump ’s White potion makes Americans into strangers in a strange land,1.0
2789,Putin avoids criticizing Trump climate decision,Putin avoids criticizing Trump wedding decision,1.4
2790,Devin Nunes Asks Jeff Sessions What He 's Doing About FBI Violations of FISA Protocols,Devin Nunes Asks lamp What He 's Doing About FBI Violations of FISA Protocols,0.8
2791,The Trump administration is using Obamacare marketing dollars to attack Obamacare,The Trump administration is using Obamacare marketing drones to attack Obamacare,0.8
2792,China minister warns against seduction of values by Western nations,China minister warns against seduction of kangaroos by Western nations,1.4
2793,"Five months , eight prominent Russians dead","Five months , eight prominent pansies dead",0.2
2794,"Florida House Passes Gun Control Package , Measure Awaits Governor 's Signature","Florida House Passes breakfast Package , Measure Awaits Governor 's Signature",0.2
2795,Trump cites tale of Gen. Pershing 's pigs ' blood bullets that historians dismiss,Trump cites tale of Gen. Pershing 's pigs ' blood balloons that historians dismiss,0.4
2796,McCabe to leave FBI in coming months : report,McCabe to dissolve FBI in coming months : report,1.0
2797,US teacher dies after opting out of ' costly ' flu medicine,US teacher yodels after opting out of ' costly ' flu medicine,0.2
2798,Donald Trump ’s super-secret spy team ? This loony scheme is way too plausible,Donald Trump ’s super-secret pie team ? This loony scheme is way too plausible,1.8
2799, Gun control that Tea Party members can support, Impulse control that Tea Party members can support,0.6
2800,"Despite Trump ’s unpopularity , Democrats face long road back into power","Despite Trump ’s toupee , Democrats face long road back into power",1.8
2801,National Geographic cancels latest adaptation of Bill O’Reilly ’s ‘ Killing ’ series,National Geographic burns latest adaptation of Bill O’Reilly ’s ‘ Killing ’ series,0.6
2802,"Trump is changing trade rules but he 's only one member of the WTO , global trade body leader says .","Trump is changing trade rules but he 's only one genital of the WTO , global trade body leader says .",0.4
2803,GOP-Led House Panel Ends Its Russia Probe By Claiming To Clear Trump ,GOP-Led House Panel Ends Its Russia Probe By Claiming To Clear toilet ,1.6
2804,Environmental group sues Donald Trump over repeal of wildlife protection rule,Environmental group sues Donald Trump over repeal of oil protection rule,0.2
2805,Employer insurance plans threatened by GOP health-care bill,Employer vacation plans threatened by GOP health-care bill,0.2
2806,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Read it here,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Heckle it here,0.8
2807,Trump still wo n't commit to testifying under oath in Mueller investigation,Trump still wo n't commit to testifying under mistletoe in Mueller investigation,1.2
2808,' UK wellbeing rises after Brexit vote ',' UK landfill rises after Brexit vote ',0.6
2809, Insurance firm and two senior figures handed record data breach fines, mattress firm and two senior figures handed record data breach fines,1.2
2810,Trump 's Tax Cuts Let Banks Off the Hook for Lousy Trading Results,Trump 's Tax Cuts Let Banks Off the Hook for Lousy Souffle Results,1.4
2811,Trump : Moore should concede ,Trump : Moore should dance ,0.8
2812,Denver demonstrates : Legalize marijuana and get affordable housing ,Denver demonstrates : Legalize marijuana and get affordable Munchies ,1.8
2813,Leaked memo schooled Tillerson on human rights ,Leaked memo schooled Tillerson on human anatomy ,1.0
2814,Trump ’s racism is n’t incidental to his political appeal . It ’s the core of it .,Trump ’s hairstyle is n’t incidental to his political appeal . It ’s the core of it .,2.2
2815,How the Republicans rigged Congress — new documents reveal an untold story,How the Republicans rigged explosives — new documents reveal an untold story,0.8
2816,"North Korea 's economy may not survive another year , defector says .","North Korea 's biscuit may not survive another year , defector says .",0.6
2817,A Crack in an Antarctic Ice Shelf Is 8 Miles From Creating an Iceberg the Size of Delaware,A car in an Antarctic Ice Shelf Is 8 Miles From Creating an Iceberg the Size of Delaware,0.4
2818,"North Korea : Every path for regime change would be ' a catastrophe ' , says undercover reporter ","North Korea : Every path for regime change would be ' a catastrophe ' , says undercover porcupine ",0.8
2819,Belgium demands compensation from Israel for demolition of donated school equipment in occupied West Bank,Belgium demands shrubbery from Israel for demolition of donated school equipment in occupied West Bank,1.6
2820,It took Hope Hicks about 10 minutes to answer whether or not she ever lied for Trump,It took Hope Hicks about 10 minutes to answer whether or not she ever tickled for Trump,0.6
2821,Senate Democrats demand answers on opioid crisis efforts,Senate Democrats demand answers on opioid swallowing efforts,1.4
2822,Trump hires Omarosa for his White House team ,Trump hires Omarosa for his White House chef ,1.6
2823,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a mean girl just is n't funny,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a little girl just is n't funny,1.0
2824,"Cohen Remains Trump 's Lawyer Despite Probe , Spokesman Says","Cohen Remains Trump 's urologist Despite Probe , Spokesman Says",2.0
2825,Republicans secured Jeff Flake ’s vote on the tax bill with a vague agreement to work on DACA,Republicans secured Jeff Flake ’s vote on the impeachment bill with a vague agreement to work on DACA,0.8
2826,"Former police officer , 72 , arrested in decades-old ' Golden State Killer ' case , suspected in at least 12 murders and 45 rapes","Former emu , 72 , arrested in decades-old ' Golden State Killer ' case , suspected in at least 12 murders and 45 rapes",0.6
2827,"CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more risk ""","CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more tambourine """,1.2
2828,Most heavily-armed states in America - Pictures,Most heavily-armed wrestlers in America - Pictures,1.8
2829,"CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more risk ""","CIA Director Mike Pompeo on Russian meddling , expanding trophies with "" more risk """,0.2
2830,Americans living in rural areas more likely to die by suicide ,Americans living in rural areas more likely to die by chocolate ,2.0
2831,Alabama agonizes over Trump attacks on Sessions,Alabama agonizes over sneak attacks on Sessions,1.0
2832,"Hillary Clinton 's ' Fire and Fury ' reading on Grammys slammed by Nikki Haley , Donald Trump Jr .","Hillary Clinton 's ' Fire and Fury ' reading on Grammys slammed by Nikki Haley , chimpanzee .",0.6
2833,Nobel peace prize : US lawmakers nominate Hong Kong protesters,Nobel consolation prize : US lawmakers nominate Hong Kong protesters,0.2
2834,Trump names Brad Parscale as 2020 election campaign chief,Trump names Brad Parscale as 2020 pancake campaign chief,1.8
2835,Sara Huckabee Sanders Tweets ‘ Quantum Entanglement ’ Mike Pence Photo,Sara Huckabee Sanders Tweets ‘ Quantum Entanglement ’ Future Photo,0.4
2836,Trump to meet with tech CEOs on government overhaul,Trump to meet with tech CEOs on meat overhaul,0.2
2837,"GOP official in viral town hall video is known for sharing misleading stories , bigoted jokes ","GOP official in viral town hall video is known for sharing misleading stories , bigoted views ",0.4
2838, Syria Strike Puts Lockheed Martin 's Stealthy New Missile to Test, Republican Strike Puts Lockheed Martin 's Stealthy New Missile to Test,0.8
2839,Can Trump Claim Credit for a Waning Islamic State ?,Can Trump Claim Credit for a Waning moon ?,1.6
2840,Republicans secured Jeff Flake ’s vote on the tax bill with a vague agreement to work on DACA,Republicans secured Jeff Flake ’s vote on the duck bill with a vague agreement to work on DACA,1.0
2841,Why Evangelicals Are Speaking Out Against Betsy DeVos ,Why Evangelicals Are Speaking Out Against children ,0.8
2842,"San Juan Mayor Wears "" Help Us We Are Dying "" Shirt On CNN","San Juan Mayor Wears "" Help Us We Are amphibians "" Shirt On CNN",1.2
2843,Flynn : O’Reilly Allegations Highlight Hot-Women-Only Cable News Culture,Flynn : O’Reilly Allegations Highlight Hot-Women-Only Food Culture,0.2
2844,CNN pays man to call President Trump the ‘ Martin Luther King of health care ’,CNN pays man to call President Trump the ‘ moron of health care ’,0.8
2845,Report : Trump wants Maine 's LePage to run for Senate ,Report : Trump wants Maine 's LePage to run for hills ,2.0
2846,"Senators near bipartisan deal on gun control , sources say","Senators near bipartisan disagreement on gun control , sources say",0.4
2847,Turkey 's president : Trump told me he 's ' sorry ' about violence involving Turkish bodyguards in DC,Turkey 's president : Trump told me he 's ' sorry ' about violence involving Turkish taffy in DC,1.2
2848,McCabe to leave FBI in coming months : report,McCabe to watch FBI in coming months : report,0.0
2849,More Than 100 Inauguration Day Protesters Indicted on Rioting Charges,More Than 100 Inauguration Day Protesters Indicted on Shimmying Charges,1.2
2850,Carville : ‘ No One ’ Is in Charge of the Democratic Party ,Carville : ‘ No One ’ Is in Charge of the Circus ,1.2
2851,"Report : China Moves 300,000 Troops Closer to North Korean Border","Report : China Moves 300,000 dumplings Closer to North Korean Border",1.4
2852,Primary for Virginia Governor Tests Power of an Anti-Trump Campaign,Primary for Virginia yodeler Tests Power of an Anti-Trump Campaign,0.8
2853,U.S. appeals court upholds Maryland 's ban on assault rifles .,U.S. appeals court upholds Maryland 's ban on assault victims .,0.4
2854,"Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Street speech . Here ’s why it ’s a bad idea .","Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Paper speech . Here ’s why it ’s a bad idea .",1.2
2855,CIA nixes holiday party invites for media ,CIA nixes holiday party invites for employees ,0.0
2856,Census Bureau Found No Need For LGBT Data Despite 4 Agencies Requesting It,Census Bureau Found No Need For LGBT Data Despite 4 koalas Requesting It,1.2
2857, Avalanches in Afghanistan kill at least 54, Martians in Afghanistan kill at least 54,1.0
2858,Time crystals : New form of matter once thought to break laws of physics created by scientists ,Time crystals : New form of matter once thought to break laws of physics created by toddler ,0.8
2859,Houston Proves Everything the MSM Says About Our ‘ Divided ’ Country Is a Lie,Houston Proves Everything the MSM Says About Our ‘ Divided ’ oranges Is a Lie,0.0
2860,President Trump is running an empty government ,President Trump is running an empty casino ,2.2
2861,Hawaii to Begin Education Campaign for Possible North Korean Missile Launch ,Hawaii to Begin Education Campaign for Possible North Korean Missile pageant ,1.2
2862,Trump got an important question on Obamacare . He totally dodged it .,Trump got an important question on Obamacare . He totally sang it .,0.0
2863,LA Times editorial board condemns Donald Trump presidency as ' trainwreck ',LA Times editorial board celebrates Donald Trump presidency as ' trainwreck ',1.0
2864,"The Latest : Trump acts to advance Keystone , Dakota pipelines","The Latest : Trump attempts to advance Keystone , Dakota pipelines",0.2
2865,"Saccone still not conceding , despite seemingly insurmountable odds","Saccone still not whining , despite seemingly insurmountable odds",1.4
2866,President Trump Is Coming to Britain . Here ’s What He Can Expect .,President Trump Is Coming to Britain . Here ’s What He Can bring .,0.0
2867,Factbox : Republican U.S. senators to watch in the debate on the tax bill,Factbox : Republican U.S. senators to wrestle in the debate on the tax bill,1.8
2868,Two Navy SEALs under investigation in death of Green Beret in Mali,Two Navy SEALs under investigation in death of sitcoms in Mali,0.4
2869,The end of cheap gas : OPEC production cuts will make filling your car more costly,The end of cheap gas : OPEC production cuts will make fouling your car more costly,0.2
2870,GOP refuses to back Trump 's wiretap claim,GOP refuses to back Trump 's Pageant claim,1.2
2871,More aggressive US strikes in Somalia said to risk civilians,More aggressive US couturier in Somalia said to risk civilians,0.0
2872,Trump is a dangerous ' Asteroid of Awfulness that has fallen on this world ' : British Politician,Trump is a dangerous ' Asteroid of orange that has fallen on this world ' : British Politician,1.2
2873,YouTube accused of ' violence ' against young children over kids ' content,YouTube accused of ' fun ' against young children over kids ' content,0.4
2874,Joaquin ' El Chapo ' Guzman Being Extradited to the US ,Joaquin ' El Chapo ' Guzman Being Extradited to the cemetery ,0.6
2875,"The Latest : Trump acts to advance Keystone , Dakota pipelines","The Latest : Trump farts to advance Keystone , Dakota pipelines",1.4
2876,Theresa May says she will tear up any human rights laws that obstruct new anti-terror legislation ,Theresa May says she will tear up any human rights laws that obstruct new anti-terror support ,0.6
2877,Trump anti-leak drive nets first guilty pleas ,Trump anti-leak drive nets first guilty ants ,0.8
2878,"“ Trump ’s problem child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable embrace of refugees ”","“ Trump ’s chubby child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable embrace of refugees ”",0.8
2879, Trump is a dangerous ' Asteroid of Awfulness that has fallen on this world ' : British Politician, Humor is a dangerous ' Asteroid of Awfulness that has fallen on this world ' : British Politician,0.2
2880,Trump is facing new questions about political interference in the Russia investigations,Trump is ignoring new questions about political interference in the Russia investigations,1.0
2881,"Kelly , senior aides aim to quiet shake-up rumors","Kelly , senior citizens aim to quiet shake-up rumors",1.2
2882,Russia says will not offer to host Trump meeting with North Korea 's Kim : RIA,Russia says will not offer to host Trump dance with North Korea 's Kim : RIA,1.6
2883,Essential Politics : Trump 's ' fire and fury ' warning to North Korea,Essential Politics : Trump 's ' fire and ice ' warning to North Korea,0.4
2884,GOP blocks House vote on independent Russia-Trump investigation ,GOP blocks House vote on independent Russia-Trump dinner ,1.0
2885,"Trump blasts Comey amid book drama , says he should be prosecuted","Trump blasts Comey amid book burning , says he should be prosecuted",0.6
2886,Theresa May to urge Trump to avoid London protests during UK visit,Theresa May to Adopt Trump to avoid London protests during UK visit,1.6
2887,Watch now : Obama delivers first public remarks of post-presidency,Watch now : Obama delivers first public pizzas of post-presidency,0.8
2888,A judge ruled this veteran is a US citizen . Now he faces deportation to Mexico,A judge ruled this koala is a US citizen . Now he faces deportation to Mexico,1.6
2889,Trump campaign inner circle called before Senate committees,Trump campaign inner circle mocked before Senate committees,0.2
2890,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For Family Business : Report,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For college : Report,1.2
2891,"Democrats are heading toward some big losses in this fall 's midterm Senate races , polls say","Democrats are heading toward some big losses in this fall 's midterm Buggy races , polls say",1.2
2892,Melania and Donald Trump break tradition following affair allegations,Melania and Donald Trump break bread following affair allegations,0.7
2893,' Free Speech ' rally fizzles as thousands of counterprotesters swarm Boston ,' Free Speech ' rally fizzles as thousands of counterprotesters swarm diner ,0.6
2894,"Senate Democrats Mount Final , All-Night Offensive Against Betsy DeVos ","Senate Democrats Mount Final , All-Night Offensive Against pillows ",0.4
2895,Two Navy SEALs under investigation in death of Green Beret in Mali,Two Navy SEALs under investigation in tickling of Green Beret in Mali,1.4
2896,Ex-CIA chief John Brennan to Trump : ' America will triumph over you ',Ex-CIA chief John Brennan to Trump : ' America will implode over you ',0.0
2897,"Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel Violence ","Shootings , Kidnappings Mark 3rd Week of Mexican Border City Cartel festival ",0.4
2898,Jeff Sessions : any suggestion I colluded with Russians an ' appalling and detestable lie ',Jeff Sessions : any suggestion I colluded with Democrats an ' appalling and detestable lie ',0.8
2899,' His mustache is a problem ' : Trump reportedly soured on John Bolton for a top Cabinet position because of his looks,' His mustache is a beauty ' : Trump reportedly soured on John Bolton for a top Cabinet position because of his looks,1.2
2900,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA Director,British Teen deleted Top Secret U.S. Middle East Ops by Pretending to Be The CIA Director,1.0
2901,"D.C. , Maryland announce they 're suing Trump over foreign payments to his business","D.C. , Maryland announce they 're suing wife over foreign payments to his business",0.6
2902,Has the Trump presidency permanently changed how the media cover the presidency ?,Has the Trump presidency permanently changed how the hairs cover the presidency ?,1.2
2903,"NFL players union vows Donald Trump comments will not deter stand on protests , safety","NFL players union vows Donald Trump rantings will not deter stand on protests , safety",1.2
2904,Trump campaign inner circle called before Senate committees,Trump campaign inner ear called before Senate committees,1.0
2905,Rand Paul : ObamaCare replacement goal is to insure most people at lowest cost,Rand Paul : ObamaCare replacement goal is to euthanize most people at lowest cost,1.4
2906,Officials : US to ask Cuba to cut embassy staff by 60 percent,Officials : US to ask Cuba to cut bakery staff by 60 percent,0.6
2907,"Over 10,000 migrant children are now in US government custody at 100 shelters in 14 states","Over 10,000 migrant llamas are now in US government custody at 100 shelters in 14 states",1.0
2908,Net neutrality : ' Dead people ' signing FCC consultation,Net neutrality : ' Dead fish ' signing FCC consultation,0.8
2909,How Oregon predicted Trump 's partisan politics more than a decade ago,How Oregon predicted blueberry 's partisan politics more than a decade ago,0.0
2910,Tillerson Set To Chair UN Meeting on NK as U.S. Warships Head to Korean Peninsula,Tillerson Set To Chair UN dance on NK as U.S. Warships Head to Korean Peninsula,0.6
2911,UK police stop passing Manchester bombing information to US over leaks ,UK police stop passing Manchester bombing information to US over shrugging ,0.8
2912,Comey hints that there are ' facts ' we do n't yet know about why Jeff Sessions recused himself from the Russia probe,Comey hints that there are ' facts ' we do n't yet know about why Jeff Sessions recused himself from the ultrasound probe,0.8
2913,"Trump 's nicknames for rivals , from ' Rocket Man ' to ' Pocahontas '","Trump 's nicknames for suitors , from ' Rocket Man ' to ' Pocahontas '",0.8
2914,Russian special forces sent to back renegade Libyan general – reports,Russian special dressing sent to back renegade Libyan general – reports,1.6
2915,"Eyeing an election , Austria 's far-right Freedom Party commits to EU","Eyeing an election , Austria 's far-right gecko commits to EU",0.8
2916,"James Comey on Nunes memo : "" That 's it ? ""","James Comey on Nunes height : "" That 's it ? """,1.0
2917,Cramer rethinking decision to skip North Dakota Senate race,Cramer rethinking decision to skip drag race,1.6
2918,Karl : Sources close to president say it may be time for Kushner to take leave of absence,Karl : Sources close to president say it may be wrong for Kushner to take leave of absence,0.0
